/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
Connected to Coinbase WebSocket
Sent: BTC-USD | $63963.9 (Buffer: 1/100)
Sent: ETH-USD | $1848.56 (Buffer: 2/100)
Sent: BTC-USD | $63963.36 (Buffer: 3/100)
Sent: ETH-USD | $1848.93 (Buffer: 4/100)
Sent: BTC-USD | $63959.3 (Buffer: 5/100)
Sent: ETH-USD | $1848.93 (Buffer: 6/100)
Sent: ETH-USD | $1849.07 (Buffer: 7/100)
Sent: BTC-USD | $63952.28 (Buffer: 8/100)
Sent: ETH-USD | $1848.61 (Buffer: 9/100)
Sent: BTC-USD | $63958.0 (Buffer: 10/100)
Sent: BTC-USD | $63959.24 (Buffer: 11/100)
Sent: DOGE-USD | $0.06846 (Buffer: 12/100)
Sent: BTC-USD | $63955.46 (Buffer: 13/100)
Sent: BTC-USD | $63962.98 (Buffer: 14/100)
Sent: BTC-USD | $63951.76 (Buffer: 15/100)
Sent: ETH-USD | $1849.12 (Buffer: 16/100)
Sent: SOL-USD | $74.03 (Buffer: 17/100)
Sent: ETH-USD | $1849.51 (Buffer: 18/100)
Sent: BTC-USD | $63956.0 (Buffer: 19/100)
Sent: ETH-USD | $1849.32 (Buffer: 20/100)
Sent: ETH-USD | $1849.46 (Buffer: 21/100)
Sent: BTC-USD | $63968.0 (Buffer: 22/100)
Sent: ETH-USD | $1849.39 (Buffer: 23/100)
Sent: BTC-USD | $63963.6 (Buffer: 24/100)
Sent: SOL-USD | $74.02 (Buffer: 25/100)
Sent: DOGE-USD | $0.06845 (Buffer: 26/100)
Sent: BTC-USD | $63955.63 (Buffer: 27/100)
Sent: BTC-USD | $63953.97 (Buffer: 28/100)
Sent: BTC-USD | $63940.52 (Buffer: 29/100)
Sent: ETH-USD | $1848.15 (Buffer: 30/100)
Sent: ETH-USD | $1847.57 (Buffer: 31/100)
Sent: ETH-USD | $1847.6 (Buffer: 32/100)
Sent: ETH-USD | $1847.38 (Buffer: 33/100)
Sent: ETH-USD | $1847.89 (Buffer: 34/100)
Sent: ETH-USD | $1848.2 (Buffer: 35/100)
Sent: ETH-USD | $1848.5 (Buffer: 36/100)
Sent: ETH-USD | $1848.85 (Buffer: 37/100)
Sent: ETH-USD | $1848.71 (Buffer: 38/100)
Sent: ETH-USD | $1849.2 (Buffer: 39/100)
Sent: ETH-USD | $1849.4 (Buffer: 40/100)
Sent: ETH-USD | $1849.07 (Buffer: 41/100)
Sent: ETH-USD | $1848.54 (Buffer: 42/100)
Sent: BTC-USD | $63933.71 (Buffer: 43/100)
Sent: DOGE-USD | $0.06841 (Buffer: 44/100)
Sent: ETH-USD | $1849.08 (Buffer: 45/100)
Sent: ETH-USD | $1848.23 (Buffer: 46/100)
Sent: ETH-USD | $1848.36 (Buffer: 47/100)
Sent: ETH-USD | $1848.08 (Buffer: 48/100)
Sent: BTC-USD | $63910.46 (Buffer: 49/100)
Sent: BTC-USD | $63931.65 (Buffer: 50/100)
Sent: BTC-USD | $63932.01 (Buffer: 51/100)
Sent: ETH-USD | $1848.18 (Buffer: 52/100)
Sent: ETH-USD | $1847.81 (Buffer: 53/100)
Sent: BTC-USD | $63907.98 (Buffer: 54/100)
Sent: BTC-USD | $63900.0 (Buffer: 55/100)
📦 Flushed 55 trades to S3: raw_batch/batch_20260724_135512_55.json
Sent: BTC-USD | $63889.99 (Buffer: 1/100)
Sent: ETH-USD | $1846.85 (Buffer: 2/100)
Sent: BTC-USD | $63883.1 (Buffer: 3/100)
Sent: BTC-USD | $63894.85 (Buffer: 4/100)
Sent: ETH-USD | $1846.8 (Buffer: 5/100)
Sent: ETH-USD | $1846.44 (Buffer: 6/100)
