/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
Connected to Coinbase WebSocket
Sent: BTC-USD | $63929.8 (Buffer: 1/100)
Sent: BTC-USD | $63929.8 (Buffer: 2/100)
Sent: BTC-USD | $63929.8 (Buffer: 3/100)
Sent: BTC-USD | $63929.8 (Buffer: 4/100)
Sent: BTC-USD | $63931.79 (Buffer: 5/100)
Sent: BTC-USD | $63931.79 (Buffer: 6/100)
Sent: BTC-USD | $63931.79 (Buffer: 7/100)
Sent: BTC-USD | $63931.79 (Buffer: 8/100)
Sent: BTC-USD | $63931.79 (Buffer: 9/100)
Sent: BTC-USD | $63931.79 (Buffer: 10/100)
Sent: BTC-USD | $63931.79 (Buffer: 11/100)
Sent: BTC-USD | $63931.78 (Buffer: 12/100)
Sent: BTC-USD | $63931.78 (Buffer: 13/100)
Sent: BTC-USD | $63931.78 (Buffer: 14/100)
Sent: BTC-USD | $63931.78 (Buffer: 15/100)
Sent: BTC-USD | $63931.78 (Buffer: 16/100)
Sent: BTC-USD | $63931.78 (Buffer: 17/100)
Sent: BTC-USD | $63931.79 (Buffer: 18/100)
Sent: BTC-USD | $63931.79 (Buffer: 19/100)
Sent: BTC-USD | $63931.79 (Buffer: 20/100)
Sent: BTC-USD | $63931.78 (Buffer: 21/100)
Sent: BTC-USD | $63931.78 (Buffer: 22/100)
Sent: BTC-USD | $63931.78 (Buffer: 23/100)
Sent: BTC-USD | $63931.78 (Buffer: 24/100)
Sent: BTC-USD | $63931.78 (Buffer: 25/100)
Sent: BTC-USD | $63931.78 (Buffer: 26/100)
Sent: BTC-USD | $63931.78 (Buffer: 27/100)
Sent: BTC-USD | $63931.78 (Buffer: 28/100)
Sent: BTC-USD | $63931.78 (Buffer: 29/100)
Sent: BTC-USD | $63931.78 (Buffer: 30/100)
Sent: BTC-USD | $63931.78 (Buffer: 31/100)
Sent: BTC-USD | $63931.78 (Buffer: 32/100)
Sent: BTC-USD | $63931.78 (Buffer: 33/100)
Sent: BTC-USD | $63931.79 (Buffer: 34/100)
Sent: ETH-USD | $1854.9 (Buffer: 35/100)
Sent: BTC-USD | $63931.79 (Buffer: 36/100)
Sent: BTC-USD | $63931.79 (Buffer: 37/100)
Sent: BTC-USD | $63931.79 (Buffer: 38/100)
Sent: BTC-USD | $63931.78 (Buffer: 39/100)
Sent: BTC-USD | $63931.79 (Buffer: 40/100)
Sent: BTC-USD | $63931.79 (Buffer: 41/100)
Sent: BTC-USD | $63931.79 (Buffer: 42/100)
Sent: BTC-USD | $63936.26 (Buffer: 43/100)
Sent: BTC-USD | $63936.27 (Buffer: 44/100)
Sent: BTC-USD | $63937.55 (Buffer: 45/100)
Sent: SOL-USD | $73.77 (Buffer: 46/100)
Sent: SOL-USD | $73.79 (Buffer: 47/100)
Sent: BTC-USD | $63942.84 (Buffer: 48/100)
Sent: BTC-USD | $63942.83 (Buffer: 49/100)
Sent: BTC-USD | $63942.84 (Buffer: 50/100)
Sent: BTC-USD | $63942.84 (Buffer: 51/100)
Sent: BTC-USD | $63942.83 (Buffer: 52/100)
Sent: BTC-USD | $63942.83 (Buffer: 53/100)
Sent: BTC-USD | $63942.83 (Buffer: 54/100)
Sent: BTC-USD | $63942.83 (Buffer: 55/100)
📦 Flushed 55 trades to S3: raw_batch/batch_20260725_063803_55.json
Sent: BTC-USD | $63945.23 (Buffer: 1/100)
Sent: ETH-USD | $1855.08 (Buffer: 2/100)
Sent: BTC-USD | $63945.23 (Buffer: 3/100)
Sent: BTC-USD | $63945.23 (Buffer: 4/100)
Sent: BTC-USD | $63945.23 (Buffer: 5/100)
Sent: BTC-USD | $63945.24 (Buffer: 6/100)
Sent: BTC-USD | $63945.24 (Buffer: 7/100)
Sent: BTC-USD | $63945.24 (Buffer: 8/100)
Sent: ETH-USD | $1855.0 (Buffer: 9/100)
Sent: BTC-USD | $63945.24 (Buffer: 10/100)
Sent: BTC-USD | $63947.98 (Buffer: 11/100)
Sent: BTC-USD | $63947.98 (Buffer: 12/100)
Sent: BTC-USD | $63951.74 (Buffer: 13/100)
Sent: BTC-USD | $63951.74 (Buffer: 14/100)
Sent: BTC-USD | $63953.98 (Buffer: 15/100)
Sent: BTC-USD | $63953.98 (Buffer: 16/100)
Sent: BTC-USD | $63954.77 (Buffer: 17/100)
Sent: BTC-USD | $63954.77 (Buffer: 18/100)
Sent: BTC-USD | $63956.69 (Buffer: 19/100)
Sent: BTC-USD | $63956.69 (Buffer: 20/100)
Sent: BTC-USD | $63956.69 (Buffer: 21/100)
Sent: BTC-USD | $63957.01 (Buffer: 22/100)
Sent: BTC-USD | $63959.49 (Buffer: 23/100)
Sent: BTC-USD | $63961.98 (Buffer: 24/100)
Sent: BTC-USD | $63961.98 (Buffer: 25/100)
Sent: BTC-USD | $63961.98 (Buffer: 26/100)
Sent: BTC-USD | $63961.98 (Buffer: 27/100)
Sent: BTC-USD | $63961.99 (Buffer: 28/100)
Sent: ETH-USD | $1855.2 (Buffer: 29/100)
Sent: BTC-USD | $63961.98 (Buffer: 30/100)
Sent: BTC-USD | $63961.98 (Buffer: 31/100)
Sent: BTC-USD | $63961.98 (Buffer: 32/100)
Sent: BTC-USD | $63961.98 (Buffer: 33/100)
Sent: BTC-USD | $63961.98 (Buffer: 34/100)
Sent: BTC-USD | $63961.98 (Buffer: 35/100)
Sent: BTC-USD | $63961.98 (Buffer: 36/100)
Sent: BTC-USD | $63961.98 (Buffer: 37/100)
Sent: BTC-USD | $63961.99 (Buffer: 38/100)
Sent: BTC-USD | $63961.98 (Buffer: 39/100)
Sent: BTC-USD | $63961.98 (Buffer: 40/100)
Sent: BTC-USD | $63961.98 (Buffer: 41/100)
Sent: BTC-USD | $63961.98 (Buffer: 42/100)
Sent: ETH-USD | $1855.1 (Buffer: 43/100)
Sent: BTC-USD | $63961.98 (Buffer: 44/100)
Sent: BTC-USD | $63961.98 (Buffer: 45/100)
Sent: BTC-USD | $63961.98 (Buffer: 46/100)
Sent: BTC-USD | $63961.98 (Buffer: 47/100)
Sent: BTC-USD | $63961.98 (Buffer: 48/100)
Sent: BTC-USD | $63961.98 (Buffer: 49/100)
Sent: ETH-USD | $1854.99 (Buffer: 50/100)
Sent: BTC-USD | $63961.98 (Buffer: 51/100)
Sent: ETH-USD | $1855.0 (Buffer: 52/100)
Sent: BTC-USD | $63961.98 (Buffer: 53/100)
📦 Flushed 53 trades to S3: raw_batch/batch_20260725_063903_53.json
Sent: BTC-USD | $63961.99 (Buffer: 1/100)
Sent: BTC-USD | $63961.98 (Buffer: 2/100)
Sent: SOL-USD | $73.84 (Buffer: 3/100)
Sent: BTC-USD | $63961.99 (Buffer: 4/100)
Sent: BTC-USD | $63961.99 (Buffer: 5/100)
Sent: ETH-USD | $1855.0 (Buffer: 6/100)
Sent: BTC-USD | $63961.99 (Buffer: 7/100)
Sent: BTC-USD | $63961.98 (Buffer: 8/100)
Sent: BTC-USD | $63961.98 (Buffer: 9/100)
Sent: BTC-USD | $63961.98 (Buffer: 10/100)
Sent: BTC-USD | $63961.98 (Buffer: 11/100)
Sent: BTC-USD | $63961.98 (Buffer: 12/100)
