/home/ec2-user/venv/lib64/python3.9/site-packages/boto3/compat.py:89: PythonDeprecationWarning: Boto3 will no longer support Python 3.9 starting April 29, 2026. To continue receiving service updates, bug fixes, and security updates please upgrade to Python 3.10 or later. More information can be found here: https://aws.amazon.com/blogs/developer/python-support-policy-updates-for-aws-sdks-and-tools/
  warnings.warn(warning, PythonDeprecationWarning)
Connected to Coinbase WebSocket
Sent: BTC-USD | $63940.14 (Buffer: 1/100)
Sent: ETH-USD | $1855.27 (Buffer: 2/100)
Sent: BTC-USD | $63940.15 (Buffer: 3/100)
Sent: BTC-USD | $63940.14 (Buffer: 4/100)
Sent: BTC-USD | $63937.25 (Buffer: 5/100)
Sent: BTC-USD | $63937.25 (Buffer: 6/100)
Sent: BTC-USD | $63937.26 (Buffer: 7/100)
Sent: BTC-USD | $63937.25 (Buffer: 8/100)
Sent: BTC-USD | $63937.25 (Buffer: 9/100)
Sent: BTC-USD | $63937.25 (Buffer: 10/100)
Sent: BTC-USD | $63937.26 (Buffer: 11/100)
Sent: BTC-USD | $63937.26 (Buffer: 12/100)
Sent: BTC-USD | $63937.25 (Buffer: 13/100)
Sent: BTC-USD | $63937.25 (Buffer: 14/100)
Sent: BTC-USD | $63936.28 (Buffer: 15/100)
Sent: BTC-USD | $63936.28 (Buffer: 16/100)
Sent: BTC-USD | $63936.27 (Buffer: 17/100)
Sent: BTC-USD | $63936.27 (Buffer: 18/100)
Sent: BTC-USD | $63936.27 (Buffer: 19/100)
Sent: BTC-USD | $63936.27 (Buffer: 20/100)
Sent: BTC-USD | $63936.28 (Buffer: 21/100)
Sent: BTC-USD | $63936.27 (Buffer: 22/100)
Sent: BTC-USD | $63936.27 (Buffer: 23/100)
Sent: BTC-USD | $63936.27 (Buffer: 24/100)
Sent: BTC-USD | $63936.27 (Buffer: 25/100)
Sent: BTC-USD | $63936.27 (Buffer: 26/100)
Sent: BTC-USD | $63936.28 (Buffer: 27/100)
Sent: BTC-USD | $63936.27 (Buffer: 28/100)
Sent: BTC-USD | $63936.27 (Buffer: 29/100)
Sent: BTC-USD | $63936.27 (Buffer: 30/100)
Sent: BTC-USD | $63936.27 (Buffer: 31/100)
Sent: ETH-USD | $1855.13 (Buffer: 32/100)
Sent: BTC-USD | $63940.15 (Buffer: 33/100)
Sent: BTC-USD | $63940.14 (Buffer: 34/100)
Sent: BTC-USD | $63940.14 (Buffer: 35/100)
Sent: BTC-USD | $63940.14 (Buffer: 36/100)
Sent: BTC-USD | $63940.15 (Buffer: 37/100)
Sent: BTC-USD | $63942.4 (Buffer: 38/100)
Sent: BTC-USD | $63942.4 (Buffer: 39/100)
Sent: ETH-USD | $1855.62 (Buffer: 40/100)
Sent: DOGE-USD | $0.06932 (Buffer: 41/100)
Sent: BTC-USD | $63946.0 (Buffer: 42/100)
